Virtual User Script started at: 15.05.2020 3:10:04
Starting action vuser_init.
Web Turbo Replay of LoadRunner 2020.0.0 for Windows 10; build 793 (ноя 27 2019 19:51:20)  	[MsgId: MMSG-26983]
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1  user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 user1\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 398 <BR/> (CC: x-5678)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 050 leaves Denver  for Portland.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="15" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251450386-1200835-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 862 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 160 leaves Frankfurt  for San Francisco.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 610 leaves San Francisco  for Frankfurt.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="16" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251458543-12946256-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 1338 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 380 leaves Los Angeles  for Sydney.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 830 leaves Sydney  for Los Angeles.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="17" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251451864-1309282-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 676 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 200 leaves London  for Denver.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 020 leaves Denver  for London.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):      
Action.c(188): t=1750ms: 8-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     \r\n
Action.c(188):     1000\r\n
Action.c(188): t=1751ms: 8-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     \r\n
Action.c(188):     1000\r\n
Action.c(188): t=1751ms: 8-byte chunked response overhead for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):     \r\n
Action.c(188):     1000\r\n
Action.c(188): t=1751ms: 12263-byte chunked response body for "http://localhost:1080/cgi-bin/itinerary.pl" (RelFrameId=1.2, Internal ID=30)
Action.c(188):      </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="18" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="25147224-1428471-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 128 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 750 leaves Seattle  for Portland.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 570 leaves Portland  for Seattle.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="19" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251446674-1507723-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 404 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 060 leaves Denver  for San Francisco.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 600 leaves San Francisco  for Denver.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="20" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="251461504-15877018-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 1244 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 460 leaves Paris  for San Francisco.<br>  06/12/2020\n
Action.c(188):      :  8am : Flight 640 leaves San Francisco  for Paris.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="21" value="on" /></label></font></b>\n
Action.c(188):     <input type="hidden" name="flightID" value="25144-161-u1"  />\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="45%" valign="top">\n
Action.c(188):           <b>&nbsp;&nbsp;A Coach class ticket for :</b><br/>\n
Action.c(188):           <center><table border="0" width="85%"><tr><td>\n
Action.c(188):           <li><i>user1 user1\n
Action.c(188):           <li><i></i>\n
Action.c(188):           </td></tr></table></center>\n
Action.c(188):       </TD>\n
Action.c(188):       <TD width="5%" >.<br/>.<br/>.<br/>.</TD>\n
Action.c(188):       <TD width="45%" valign=top><b>Invoice sent to:</b><br/>\n
Action.c(188):           <center>\n
Action.c(188):           <Table width="80%" cellspacing="0" > <tr> <td>\n
Action.c(188):               user1 1234\n
Action.c(188):     <br/>\n
Action.c(188):               &#1050;&#1072;&#1083;&#1080;&#1085;&#1080;&#1085;&#1072; 36<br/>\n
Action.c(188):               <br/>\n
Action.c(188):               <br/>\n
Action.c(188):               Total Charge: $ 0 <BR/> (CC: x-6789)\n
Action.c(188):           </td> </tr> </table>\n
Action.c(188):           </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="3">\n
Action.c(188):       <b>Flight Details:</b><BR/>  <center>\n
Action.c(188):       05/15/2020\n
Action.c(188):      :  8am : Flight 0 leaves Denver  for Denver.<br>  </center>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD COLSPAN="4">\n
Action.c(188):       <hr/>\n
Action.c(188):       </TD>\n
Action.c(188):     </TR>\n
Action.c(188):     \n
Action.c(188):     <!-- Flight #1 -->\n
Action.c(188):     <TR bgcolor="#EFF2F7">\n
Action.c(188):       <TD width="5%" rowspan="2" align="left" valign="top">\n
Action.c(188):     <b>\n
Action.c(188):     <label><input type="checkbox" name="22" value="on" /></label></font></b>\n
